1,00000000;0,00076742
2,00000000;0,00553947
3,00000000;0,04799013
4,00000000;0,13872958
5,00000000;0,19279475
6,00000000;0,19314430
7,00000000;0,19484516
8,00000000;0,19582758
9,00000000;0,19566581
10,00000000;0,19459271
11,00000000;0,19326045
12,00000000;0,19150555
13,00000000;0,18907461
14,00000000;0,18698780
15,00000000;0,18551390
16,00000000;0,18341952
17,00000000;0,18149798
18,00000000;0,17979978
19,00000000;0,17898440
20,00000000;0,18122246
21,00000000;0,19089861
22,00000000;0,21319828
23,00000000;0,24384998
24,00000000;0,27096759
25,00000000;0,28868954
26,00000000;0,29397249
27,00000000;0,28988586
28,00000000;0,28458221
29,00000000;0,27910106
30,00000000;0,27444837
31,00000000;0,27228852
32,00000000;0,27022148
33,00000000;0,26868679
34,00000000;0,26680504
35,00000000;0,26548384
36,00000000;0,26368177
37,00000000;0,25917552
38,00000000;0,25336024
39,00000000;0,24981346
40,00000000;0,24892225
41,00000000;0,24863765
42,00000000;0,24759736
43,00000000;0,24738227
44,00000000;0,24674073
45,00000000;0,24305242
46,00000000;0,23730152
47,00000000;0,23023004
48,00000000;0,22304380
49,00000000;0,21947360
50,00000000;0,22285082
51,00000000;0,23705538
52,00000000;0,25834084
53,00000000;0,27804625
54,00000000;0,28967602
55,00000000;0,29096636
56,00000000;0,28531022
57,00000000;0,27820066
58,00000000;0,27173423
59,00000000;0,26695019
60,00000000;0,26502719
61,00000000;0,26314770
62,00000000;0,26132257
63,00000000;0,25878699
64,00000000;0,25522790
65,00000000;0,25234236
66,00000000;0,24923873
67,00000000;0,24502822
68,00000000;0,24161844
69,00000000;0,23940426
70,00000000;0,23798837
71,00000000;0,23672608
72,00000000;0,23518420
73,00000000;0,23305222
74,00000000;0,22873701
75,00000000;0,22281805
76,00000000;0,21626988
77,00000000;0,20912618
78,00000000;0,20164939
79,00000000;0,19450811
80,00000000;0,18684885
81,00000000;0,17958384
82,00000000;0,17296407
83,00000000;0,16638847
84,00000000;0,15991546
85,00000000;0,15470066
86,00000000;0,15021393
87,00000000;0,14532317
88,00000000;0,14107831
89,00000000;0,13766680
90,00000000;0,13469810
91,00000000;0,13179846
92,00000000;0,12864715
93,00000000;0,12557507
94,00000000;0,12305670
95,00000000;0,12064320
96,00000000;0,11838470
97,00000000;0,11629793
98,00000000;0,11391863
99,00000000;0,11180603
100,00000000;0,10985632
101,00000000;0,10830969
102,00000000;0,10691321
103,00000000;0,10557492
104,00000000;0,10426076
105,00000000;0,10288899
106,00000000;0,10148739
107,00000000;0,10022625
108,00000000;0,09895076
109,00000000;0,09784393
110,00000000;0,09678973
111,00000000;0,09565459
112,00000000;0,09434051
113,00000000;0,09305614
114,00000000;0,09208687
115,00000000;0,09116006
116,00000000;0,09004415
117,00000000;0,08926656
118,00000000;0,08840021
119,00000000;0,08743481
120,00000000;0,08648100
121,00000000;0,08567248
122,00000000;0,08466726
123,00000000;0,08417775
124,00000000;0,08419907
125,00000000;0,08417009
126,00000000;0,08352244
127,00000000;0,08236402
128,00000000;0,08137684
129,00000000;0,08111368
130,00000000;0,08054069
131,00000000;0,07951089
132,00000000;0,07868841
133,00000000;0,07817564
134,00000000;0,07740458
135,00000000;0,07665518
136,00000000;0,07585583
137,00000000;0,07502406
138,00000000;0,07397008
139,00000000;0,07329266
140,00000000;0,07259626
141,00000000;0,07163326
142,00000000;0,07060245
143,00000000;0,07000735
144,00000000;0,06926983
145,00000000;0,06838911
146,00000000;0,06735058
147,00000000;0,06654961
148,00000000;0,06585585
149,00000000;0,06544591
150,00000000;0,06483710
151,00000000;0,06447857
152,00000000;0,06401894
153,00000000;0,06379679
154,00000000;0,06349154
155,00000000;0,06315621
156,00000000;0,06265804
157,00000000;0,06208597
158,00000000;0,06132282
159,00000000;0,06099773
160,00000000;0,06055613
161,00000000;0,06011010
162,00000000;0,05948848
163,00000000;0,05909647
164,00000000;0,05861630
165,00000000;0,05818829
166,00000000;0,05778277
167,00000000;0,05763776
168,00000000;0,05714993
169,00000000;0,05692257
170,00000000;0,05650932
171,00000000;0,05594232
172,00000000;0,05558316
173,00000000;0,05543554
174,00000000;0,05485766
175,00000000;0,05465858
176,00000000;0,05416308
177,00000000;0,05365780
178,00000000;0,05302594
179,00000000;0,05287570
180,00000000;0,05260400
181,00000000;0,05230969
182,00000000;0,05163411
183,00000000;0,05144527
184,00000000;0,05105012
185,00000000;0,05084068
186,00000000;0,05042237
187,00000000;0,04992479
188,00000000;0,04935983
189,00000000;0,04925330
190,00000000;0,04902800
191,00000000;0,04866418
192,00000000;0,04812497
193,00000000;0,04791293
194,00000000;0,04735574
195,00000000;0,04729807
196,00000000;0,04723226
197,00000000;0,04707682
198,00000000;0,04651705
199,00000000;0,04626384
200,00000000;0,04568607
201,00000000;0,04548174
202,00000000;0,04516640
203,00000000;0,04518588
204,00000000;0,04480622
205,00000000;0,04459932
206,00000000;0,04417335
207,00000000;0,04392268
208,00000000;0,04349158
209,00000000;0,04341330
210,00000000;0,04290247
211,00000000;0,04275727
212,00000000;0,04252172
213,00000000;0,04250515
214,00000000;0,04214608
215,00000000;0,04205490
216,00000000;0,04162896
217,00000000;0,04149406
218,00000000;0,04102695
219,00000000;0,04104897
220,00000000;0,04088806
221,00000000;0,04093580
222,00000000;0,04061277
223,00000000;0,04063732
224,00000000;0,04044035
225,00000000;0,04040835
226,00000000;0,04009050
227,00000000;0,03991958
228,00000000;0,03941906
229,00000000;0,03948222
230,00000000;0,03900740
231,00000000;0,03899081
232,00000000;0,03910518
233,00000000;0,03928667
234,00000000;0,03913347
235,00000000;0,03939987
236,00000000;0,03933670
237,00000000;0,03950794
238,00000000;0,03948334
239,00000000;0,03947962
240,00000000;0,03891479
241,00000000;0,03866667
242,00000000;0,03798092
243,00000000;0,03751409
244,00000000;0,03696215
245,00000000;0,03680401
246,00000000;0,03624693
247,00000000;0,03620202
248,00000000;0,03596136
249,00000000;0,03596531
250,00000000;0,03567837
251,00000000;0,03558454
