1,00000000;0,00197897
2,00000000;0,01522502
3,00000000;0,13116644
4,00000000;0,37079430
5,00000000;0,49652001
6,00000000;0,48907975
7,00000000;0,48699413
8,00000000;0,48582998
9,00000000;0,48458317
10,00000000;0,48326454
11,00000000;0,48401191
12,00000000;0,48413943
13,00000000;0,48308809
14,00000000;0,48215029
15,00000000;0,48203819
16,00000000;0,48128588
17,00000000;0,48091133
18,00000000;0,48068634
19,00000000;0,48056382
20,00000000;0,48039295
21,00000000;0,47932611
22,00000000;0,47806424
23,00000000;0,47678386
24,00000000;0,47492771
25,00000000;0,47177914
26,00000000;0,46950361
27,00000000;0,46956366
28,00000000;0,46829940
29,00000000;0,46671778
30,00000000;0,46505476
31,00000000;0,46406230
32,00000000;0,46337963
33,00000000;0,46314627
34,00000000;0,46301427
35,00000000;0,46243606
36,00000000;0,46210854
37,00000000;0,46141710
38,00000000;0,46179461
39,00000000;0,46226360
40,00000000;0,46330236
41,00000000;0,46372255
42,00000000;0,46363178
43,00000000;0,46366091
44,00000000;0,46410007
45,00000000;0,46363515
46,00000000;0,46387108
47,00000000;0,46364546
48,00000000;0,46279812
49,00000000;0,46231517
50,00000000;0,46202613
51,00000000;0,46150967
52,00000000;0,46115131
53,00000000;0,46061166
54,00000000;0,45800704
55,00000000;0,45763464
56,00000000;0,45874809
57,00000000;0,45797930
58,00000000;0,45813561
59,00000000;0,45799227
60,00000000;0,45756968
61,00000000;0,45716112
62,00000000;0,45596396
63,00000000;0,45500229
64,00000000;0,45438409
65,00000000;0,45436921
66,00000000;0,45442782
67,00000000;0,45338368
68,00000000;0,45229211
69,00000000;0,45224375
70,00000000;0,45256739
71,00000000;0,45211254
72,00000000;0,45165133
73,00000000;0,45124796
74,00000000;0,44968047
75,00000000;0,44926149
76,00000000;0,44970614
77,00000000;0,44882921
78,00000000;0,44772231
79,00000000;0,44719534
80,00000000;0,44656697
81,00000000;0,44642845
82,00000000;0,44604465
83,00000000;0,44433909
84,00000000;0,44303922
85,00000000;0,44364689
86,00000000;0,44353330
87,00000000;0,44273859
88,00000000;0,44214636
89,00000000;0,44205669
90,00000000;0,44132809
91,00000000;0,44123327
92,00000000;0,44135384
93,00000000;0,44033262
94,00000000;0,43985631
95,00000000;0,43951189
96,00000000;0,43882712
97,00000000;0,43859327
98,00000000;0,43832274
99,00000000;0,43827159
100,00000000;0,43733729
101,00000000;0,43655023
102,00000000;0,43600952
103,00000000;0,43562384
104,00000000;0,43541258
105,00000000;0,43481586
106,00000000;0,43357281
107,00000000;0,43329519
108,00000000;0,43387394
109,00000000;0,43382004
110,00000000;0,43262846
111,00000000;0,43240999
112,00000000;0,43173823
113,00000000;0,43020736
114,00000000;0,42968736
115,00000000;0,43097158
116,00000000;0,43115924
117,00000000;0,43048271
118,00000000;0,42944820
119,00000000;0,42948433
120,00000000;0,42872510
121,00000000;0,42822347
122,00000000;0,42827985
123,00000000;0,42774478
124,00000000;0,42685699
125,00000000;0,42661783
126,00000000;0,42634500
127,00000000;0,42576357
128,00000000;0,42523596
129,00000000;0,42505080
130,00000000;0,42480628
131,00000000;0,42409618
132,00000000;0,42391344
133,00000000;0,42413732
134,00000000;0,42342196
135,00000000;0,42356869
136,00000000;0,42316466
137,00000000;0,42254458
138,00000000;0,42257023
139,00000000;0,42199380
140,00000000;0,42117301
141,00000000;0,42074602
142,00000000;0,41889339
143,00000000;0,41894994
144,00000000;0,42067900
145,00000000;0,42035994
146,00000000;0,41959054
147,00000000;0,41895240
148,00000000;0,41839404
149,00000000;0,41887266
150,00000000;0,41889586
151,00000000;0,41802090
152,00000000;0,41776366
153,00000000;0,41792330
154,00000000;0,41737005
155,00000000;0,41676778
156,00000000;0,41703547
157,00000000;0,41660829
158,00000000;0,41600110
159,00000000;0,41612451
160,00000000;0,41571288
161,00000000;0,41534742
162,00000000;0,41506447
163,00000000;0,41523157
164,00000000;0,41514934
165,00000000;0,41484560
166,00000000;0,41488430
167,00000000;0,41497958
168,00000000;0,41440585
169,00000000;0,41438512
170,00000000;0,41416137
171,00000000;0,41255306
172,00000000;0,41198710
173,00000000;0,41349737
174,00000000;0,41387827
175,00000000;0,41358229
176,00000000;0,41362104
177,00000000;0,41349991
178,00000000;0,41304967
179,00000000;0,41351015
180,00000000;0,41319120
181,00000000;0,41296724
182,00000000;0,41309094
183,00000000;0,41314487
184,00000000;0,41282076
185,00000000;0,41304448
186,00000000;0,41300604
187,00000000;0,41268940
188,00000000;0,41248109
189,00000000;0,41235485
190,00000000;0,41257889
191,00000000;0,41265082
192,00000000;0,41276924
193,00000000;0,41331456
194,00000000;0,41335593
195,00000000;0,41319118
196,00000000;0,41317583
197,00000000;0,41366454
198,00000000;0,41392195
199,00000000;0,41386269
200,00000000;0,41222383
201,00000000;0,41158039
202,00000000;0,41258405
203,00000000;0,41328119
204,00000000;0,41306519
205,00000000;0,41317827
206,00000000;0,41325047
207,00000000;0,41295189
208,00000000;0,41346919
209,00000000;0,41418188
210,00000000;0,41391174
211,00000000;0,41400157
212,00000000;0,41423083
213,00000000;0,41458074
214,00000000;0,41467595
215,00000000;0,41456003
216,00000000;0,41479175
217,00000000;0,41511591
218,00000000;0,41466823
219,00000000;0,41498975
220,00000000;0,41530893
221,00000000;0,41519819
222,00000000;0,41528319
223,00000000;0,41556614
224,00000000;0,41591868
225,00000000;0,41655413
226,00000000;0,41646938
227,00000000;0,41658774
228,00000000;0,41702778
229,00000000;0,41705860
230,00000000;0,41494870
231,00000000;0,41518269
232,00000000;0,41793338
233,00000000;0,41841455
234,00000000;0,41815733
235,00000000;0,41901679
236,00000000;0,41953145
237,00000000;0,41916084
238,00000000;0,41961623
239,00000000;0,41994305
240,00000000;0,42009233
241,00000000;0,42101867
242,00000000;0,42094919
243,00000000;0,42051173
244,00000000;0,42036769
245,00000000;0,42131972
246,00000000;0,42217654
247,00000000;0,42310034
248,00000000;0,42307196
249,00000000;0,42351451
250,00000000;0,42410892
251,00000000;0,42411161
252,00000000;0,42396482
253,00000000;0,42436885
254,00000000;0,42585345
255,00000000;0,42654577
256,00000000;0,42571960
257,00000000;0,42582525
258,00000000;0,42692908
259,00000000;0,42651228
260,00000000;0,42619831
261,00000000;0,42834956
262,00000000;0,42915220
263,00000000;0,42954597
264,00000000;0,42910577
265,00000000;0,42982395
266,00000000;0,43089945
267,00000000;0,43130877
268,00000000;0,43140378
269,00000000;0,43191592
270,00000000;0,43177672
271,00000000;0,43209345
272,00000000;0,43284975
273,00000000;0,43374797
274,00000000;0,43469984
275,00000000;0,43518643
276,00000000;0,43524276
277,00000000;0,43576527
278,00000000;0,43711072
279,00000000;0,43797564
280,00000000;0,43835871
281,00000000;0,43902549
282,00000000;0,43910753
283,00000000;0,43977176
284,00000000;0,44022164
285,00000000;0,44014221
286,00000000;0,44052275
287,00000000;0,44194608
288,00000000;0,44069249
289,00000000;0,44069282
290,00000000;0,44334801
291,00000000;0,44447551
292,00000000;0,44504886
293,00000000;0,44612745
294,00000000;0,44672909
295,00000000;0,44750152
296,00000000;0,44792301
297,00000000;0,44813450
298,00000000;0,44839643
299,00000000;0,44972714
300,00000000;0,45132720
301,00000000;0,45190163
302,00000000;0,45189844
303,00000000;0,45284591
304,00000000;0,45358901
305,00000000;0,45423030
306,00000000;0,45542865
307,00000000;0,45571237
308,00000000;0,45634990
309,00000000;0,45720479
310,00000000;0,45751814
311,00000000;0,45841428
312,00000000;0,45867603
313,00000000;0,45975740
314,00000000;0,46144725
315,00000000;0,46248760
316,00000000;0,46272613
317,00000000;0,46199864
318,00000000;0,46209306
319,00000000;0,46419602
320,00000000;0,46523218
321,00000000;0,46589169
322,00000000;0,46747340
323,00000000;0,46829515
324,00000000;0,46897615
325,00000000;0,47026096
326,00000000;0,47067940
327,00000000;0,47118470
328,00000000;0,47185028
329,00000000;0,47319953
330,00000000;0,47356142
331,00000000;0,47502128
332,00000000;0,47603921
333,00000000;0,47588848
334,00000000;0,47717926
335,00000000;0,47830203
336,00000000;0,47941511
337,00000000;0,48047637
338,00000000;0,48129356
339,00000000;0,48349467
340,00000000;0,48458966
341,00000000;0,48374171
342,00000000;0,48421410
343,00000000;0,48574881
344,00000000;0,48676659
345,00000000;0,48734160
346,00000000;0,48800672
347,00000000;0,48828584
348,00000000;0,48920594
349,00000000;0,49157949
350,00000000;0,49266151
351,00000000;0,49354290
352,00000000;0,49368567
353,00000000;0,49480634
354,00000000;0,49631536
355,00000000;0,49714010
356,00000000;0,49798008
357,00000000;0,50006576
358,00000000;0,50042204
359,00000000;0,50026901
360,00000000;0,50082079
361,00000000;0,50231210
362,00000000;0,50373612
363,00000000;0,50475651
364,00000000;0,50593350
365,00000000;0,50780318
366,00000000;0,50824159
367,00000000;0,50832548
368,00000000;0,51034125
369,00000000;0,51165776
370,00000000;0,51110297
371,00000000;0,51263302
372,00000000;0,51497295
373,00000000;0,51578261
374,00000000;0,51582461
375,00000000;0,51627910
376,00000000;0,51497545
377,00000000;0,51583140
378,00000000;0,51840284
379,00000000;0,51918686
380,00000000;0,51994157
381,00000000;0,52084656
382,00000000;0,52291095
383,00000000;0,52462901
384,00000000;0,52500798
385,00000000;0,52532634
386,00000000;0,52637692
387,00000000;0,52814903
388,00000000;0,52851766
389,00000000;0,53026424
390,00000000;0,53111909
391,00000000;0,53113646
392,00000000;0,53190645
393,00000000;0,53285271
394,00000000;0,53441776
395,00000000;0,53508888
396,00000000;0,53653806
397,00000000;0,53801456
398,00000000;0,53842931
399,00000000;0,53990832
400,00000000;0,54091998
401,00000000;0,54154228
402,00000000;0,54210368
403,00000000;0,54357514
404,00000000;0,54428051
405,00000000;0,54286238
406,00000000;0,54312014
407,00000000;0,54603507
408,00000000;0,54738119
409,00000000;0,54807826
410,00000000;0,54894053
411,00000000;0,55084169
412,00000000;0,55158549
413,00000000;0,55173707
414,00000000;0,55247327
415,00000000;0,55321156
416,00000000;0,55403257
417,00000000;0,55587473
418,00000000;0,55684496
419,00000000;0,55720248
420,00000000;0,55744964
421,00000000;0,55813906
422,00000000;0,55933057
423,00000000;0,55960322
424,00000000;0,56097989
425,00000000;0,56252118
426,00000000;0,56259328
427,00000000;0,56267549
428,00000000;0,56269094
429,00000000;0,56428121
430,00000000;0,56484223
431,00000000;0,56448971
432,00000000;0,56535938
433,00000000;0,56648899
434,00000000;0,56608760
435,00000000;0,56564768
436,00000000;0,56716834
437,00000000;0,56936323
438,00000000;0,56963334
439,00000000;0,57003730
440,00000000;0,57122853
441,00000000;0,57182570
442,00000000;0,57225018
443,00000000;0,57277271
444,00000000;0,57278796
445,00000000;0,57309422
446,00000000;0,57321754
447,00000000;0,57354700
448,00000000;0,57344140
449,00000000;0,57469209
450,00000000;0,57511395
451,00000000;0,57506528
452,00000000;0,57550511
453,00000000;0,57588872
454,00000000;0,57623846
455,00000000;0,57607140
456,00000000;0,57702067
457,00000000;0,57795493
458,00000000;0,57833037
459,00000000;0,57901759
460,00000000;0,57942906
461,00000000;0,57967636
462,00000000;0,57932616
463,00000000;0,57915661
464,00000000;0,57776949
465,00000000;0,57839758
466,00000000;0,57974049
467,00000000;0,58022960
468,00000000;0,58039400
469,00000000;0,58016265
470,00000000;0,58023709
471,00000000;0,58035315
472,00000000;0,58060500
473,00000000;0,58061303
474,00000000;0,58061782
475,00000000;0,58071329
476,00000000;0,57989744
477,00000000;0,58027075
478,00000000;0,58102700
479,00000000;0,58072369
480,00000000;0,58016767
481,00000000;0,58016529
482,00000000;0,58045830
483,00000000;0,58028365
484,00000000;0,58052010
485,00000000;0,58063355
486,00000000;0,58030396
487,00000000;0,58000821
488,00000000;0,58006460
489,00000000;0,58037628
490,00000000;0,57926448
491,00000000;0,57947059
492,00000000;0,57879096
493,00000000;0,57554906
494,00000000;0,57592455
495,00000000;0,57797038
496,00000000;0,57730369
497,00000000;0,57720869
498,00000000;0,57687397
499,00000000;0,57641094
500,00000000;0,57600936
501,00000000;0,57576001
502,00000000;0,57613295
503,00000000;0,57578330
504,00000000;0,57461234
505,00000000;0,57408495
506,00000000;0,57354963
507,00000000;0,57313538
508,00000000;0,57249969
509,00000000;0,57149889
510,00000000;0,57126457
511,00000000;0,57135215
512,00000000;0,57049012
513,00000000;0,56918827
514,00000000;0,56837767
515,00000000;0,56838801
516,00000000;0,56694192
517,00000000;0,56580969
518,00000000;0,56518701
519,00000000;0,56457214
520,00000000;0,56403175
521,00000000;0,56350154
522,00000000;0,56048846
523,00000000;0,55931251
524,00000000;0,56090023
525,00000000;0,56027997
526,00000000;0,55970370
527,00000000;0,55848387
528,00000000;0,55744191
529,00000000;0,55672902
530,00000000;0,55523935
531,00000000;0,55401689
532,00000000;0,55267651
533,00000000;0,55215916
534,00000000;0,55096535
535,00000000;0,54971715
536,00000000;0,54914633
537,00000000;0,54788266
538,00000000;0,54684854
539,00000000;0,54645188
540,00000000;0,54522485
541,00000000;0,54388651
542,00000000;0,54340050
543,00000000;0,54192830
544,00000000;0,53985736
545,00000000;0,53892027
546,00000000;0,53794551
547,00000000;0,53685147
548,00000000;0,53498910
549,00000000;0,53364280
550,00000000;0,53249575
551,00000000;0,53088172
552,00000000;0,52878525
553,00000000;0,52774256
554,00000000;0,52760176
555,00000000;0,52626037
556,00000000;0,52503620
557,00000000;0,52382882
558,00000000;0,52185093
559,00000000;0,52059186
560,00000000;0,51927518
561,00000000;0,51747307
562,00000000;0,51677137
563,00000000;0,51567693
564,00000000;0,51412885
565,00000000;0,51296748
566,00000000;0,51174881
567,00000000;0,51095270
568,00000000;0,50949471
569,00000000;0,50742243
570,00000000;0,50555798
571,00000000;0,50413140
572,00000000;0,50253717
573,00000000;0,50121084
574,00000000;0,49990488
575,00000000;0,49843963
576,00000000;0,49659071
577,00000000;0,49474710
578,00000000;0,49323535
579,00000000;0,49172874
580,00000000;0,49043324
581,00000000;0,48812639
582,00000000;0,48671249
583,00000000;0,48638175
584,00000000;0,48441987
585,00000000;0,48369024
586,00000000;0,48251833
587,00000000;0,48039656
588,00000000;0,47847604
589,00000000;0,47731660
590,00000000;0,47582566
591,00000000;0,47354172
592,00000000;0,47198922
593,00000000;0,47114619
594,00000000;0,46930546
595,00000000;0,46756424
596,00000000;0,46602211
597,00000000;0,46420370
598,00000000;0,46249954
599,00000000;0,46126520
600,00000000;0,46030738
601,00000000;0,45929423
602,00000000;0,45737399
603,00000000;0,45571757
604,00000000;0,45366357
605,00000000;0,45166736
606,00000000;0,45036739
607,00000000;0,44895014
608,00000000;0,44761166
609,00000000;0,44583673
610,00000000;0,44254011
611,00000000;0,44109428
612,00000000;0,44068994
613,00000000;0,43988755
614,00000000;0,43825589
615,00000000;0,43649876
616,00000000;0,43465862
617,00000000;0,43232762
618,00000000;0,43144491
619,00000000;0,43042098
620,00000000;0,42823362
621,00000000;0,42598998
622,00000000;0,42395450
623,00000000;0,42245442
624,00000000;0,42127076
625,00000000;0,42027758
626,00000000;0,41840177
627,00000000;0,41644099
628,00000000;0,41481226
629,00000000;0,41370575
630,00000000;0,41156758
631,00000000;0,40963500
632,00000000;0,40781085
633,00000000;0,40575978
634,00000000;0,40488523
635,00000000;0,40401019
636,00000000;0,40223501
637,00000000;0,40087857
638,00000000;0,39935823
639,00000000;0,39670235
640,00000000;0,39439735
641,00000000;0,39444840
642,00000000;0,39333468
643,00000000;0,39127820
644,00000000;0,38916356
645,00000000;0,38809779
646,00000000;0,38712577
647,00000000;0,38577424
648,00000000;0,38484075
649,00000000;0,38294883
650,00000000;0,38167330
651,00000000;0,38034748
652,00000000;0,37912086
653,00000000;0,37798024
654,00000000;0,37611546
655,00000000;0,37437524
656,00000000;0,37290937
657,00000000;0,37200789
